best_val_accuracy,budget,dataset,dropout,final_test_accuracy,lr,momentum,optimizer,phase,run_dir,run_name,seed,total_seconds,trial,weight_decay
0.89575,small_tuned,ag_news,0.5,0.8956578947368421,0.0014100874584238852,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial001_seed101,tune_ag_news_adam_trial001_seed101,101,94.3194555999944,1,0.0017336896211339928
0.88275,small_tuned,ag_news,0.5,0.88,0.00012780086807071193,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial002_seed101,tune_ag_news_adam_trial002_seed101,101,101.77134979999391,2,2.840671434486199e-07
0.8860833333333333,small_tuned,ag_news,0.5,0.8863157894736842,0.004708756018956417,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial003_seed101,tune_ag_news_adam_trial003_seed101,101,99.3944838999887,3,0.0021683351688324593
0.86,small_tuned,ag_news,0.5,0.8571052631578947,0.00018894262874323965,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial004_seed101,tune_ag_news_adam_trial004_seed101,101,100.93061130004935,4,0.002156620293222218
0.9085,small_tuned,ag_news,0.5,0.9067105263157895,0.004229610429138145,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial005_seed101,tune_ag_news_adam_trial005_seed101,101,101.58019280002918,5,4.200138097015516e-05
0.8479166666666667,small_tuned,ag_news,0.5,0.8393421052631579,0.0034153335656289872,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial006_seed101,tune_ag_news_adam_trial006_seed101,101,97.89692750002723,6,0.008152996335480603
0.908,small_tuned,ag_news,0.5,0.9042105263157895,0.0003458185259086622,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial007_seed101,tune_ag_news_adam_trial007_seed101,101,102.68889959994704,7,7.543644302930301e-05
0.8573333333333333,small_tuned,ag_news,0.5,0.8505263157894737,0.001983713593218949,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial008_seed101,tune_ag_news_adam_trial008_seed101,101,94.8034794999985,8,0.006510679033409273
0.9070833333333334,small_tuned,ag_news,0.5,0.9028947368421053,0.00037123561502651125,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial009_seed101,tune_ag_news_adam_trial009_seed101,101,102.11446899996372,9,0.0003859558585800322
0.89325,small_tuned,ag_news,0.5,0.8903947368421052,0.0001941907724941437,0.0,adam,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adam_trial010_seed101,tune_ag_news_adam_trial010_seed101,101,92.35133309999947,10,0.0
0.46858333333333335,small_tuned,ag_news,0.5,0.3055263157894737,0.011880636482217264,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial001_seed101,tune_ag_news_rmsprop_trial001_seed101,101,103.79153119999683,1,4.074424417636992e-07
0.86825,small_tuned,ag_news,0.5,0.8606578947368421,0.00038755762211630727,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial002_seed101,tune_ag_news_rmsprop_trial002_seed101,101,101.87351019994821,2,0.0044393915435409735
0.8356666666666667,small_tuned,ag_news,0.5,0.8273684210526315,7.460706738271082e-05,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial003_seed101,tune_ag_news_rmsprop_trial003_seed101,101,100.52785180002684,3,0.009796845262682945
0.8841666666666667,small_tuned,ag_news,0.5,0.8788157894736842,0.00603960509779749,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial004_seed101,tune_ag_news_rmsprop_trial004_seed101,101,103.94690350000747,4,2.4800733764801845e-05
0.9125,small_tuned,ag_news,0.5,0.9113157894736842,0.00032049841396617764,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial005_seed101,tune_ag_news_rmsprop_trial005_seed101,101,89.74355940002715,5,0.0
0.87475,small_tuned,ag_news,0.5,0.8711842105263158,1.077102092739577e-05,0.9,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial006_seed101,tune_ag_news_rmsprop_trial006_seed101,101,96.66650200000731,6,0.0
0.7280833333333333,small_tuned,ag_news,0.5,0.6025,0.02189627761918444,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial007_seed101,tune_ag_news_rmsprop_trial007_seed101,101,95.10541099996772,7,0.004313090182064112
0.7323333333333333,small_tuned,ag_news,0.5,0.618421052631579,0.016002986554833835,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial008_seed101,tune_ag_news_rmsprop_trial008_seed101,101,96.85941130004358,8,0.0
0.9124166666666667,small_tuned,ag_news,0.5,0.9084210526315789,0.00041939173755574984,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial009_seed101,tune_ag_news_rmsprop_trial009_seed101,101,100.03546789998654,9,3.060452641217013e-05
0.8955,small_tuned,ag_news,0.5,0.8955263157894737,0.0008703028083441063,0.5,rmsprop,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_rmsprop_trial010_seed101,tune_ag_news_rmsprop_trial010_seed101,101,98.65418079996016,10,0.0014355377308798067
0.8978333333333334,small_tuned,ag_news,0.5,0.8948684210526315,0.00023602974364566166,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial001_seed101,tune_ag_news_adamw_trial001_seed101,101,99.43131189997075,1,4.2727378873348364e-05
0.9123333333333333,small_tuned,ag_news,0.5,0.9105263157894737,0.0014110920918342655,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial002_seed101,tune_ag_news_adamw_trial002_seed101,101,95.439074599999,2,3.572620823363801e-06
0.8895,small_tuned,ag_news,0.5,0.8759210526315789,0.005833265880892977,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial003_seed101,tune_ag_news_adamw_trial003_seed101,101,98.77895730000455,3,3.5864042487154414e-05
0.9146666666666666,small_tuned,ag_news,0.5,0.9075,0.0015272956720218968,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial004_seed101,tune_ag_news_adamw_trial004_seed101,101,95.94546550000086,4,0.0007785552539071024
0.8990833333333333,small_tuned,ag_news,0.5,0.88,0.005126146964293006,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial005_seed101,tune_ag_news_adamw_trial005_seed101,101,99.27964760002214,5,1.4706849982703066e-06
0.8998333333333334,small_tuned,ag_news,0.5,0.8801315789473684,0.0037145979692394773,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial006_seed101,tune_ag_news_adamw_trial006_seed101,101,95.91138639999554,6,0.0
0.89475,small_tuned,ag_news,0.5,0.878421052631579,0.005616193898970184,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial007_seed101,tune_ag_news_adamw_trial007_seed101,101,96.88543309998931,7,0.0
0.89775,small_tuned,ag_news,0.5,0.8948684210526315,0.00022578285744112754,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial008_seed101,tune_ag_news_adamw_trial008_seed101,101,99.54541789996438,8,0.010426307866417468
0.9109166666666667,small_tuned,ag_news,0.5,0.9068421052631579,0.0006767077693082262,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial009_seed101,tune_ag_news_adamw_trial009_seed101,101,97.74207599996589,9,5.307786688736262e-07
0.7424166666666666,small_tuned,ag_news,0.5,0.7473684210526316,1.3613733002714886e-05,0.0,adamw,tuning,C:\github\imdb_NLP_OPTIMIZER\results\ag_news\runs\tune_ag_news_adamw_trial010_seed101,tune_ag_news_adamw_trial010_seed101,101,91.25835330004338,10,4.085249931177753e-06
