dataset,optimizer,budget,phase,seed,test_accuracy,best_epoch_test_accuracy,final_test_accuracy,best_val_accuracy,best_epoch_by_val_accuracy,final_test_loss,total_seconds,seconds_per_epoch_mean,run_name,run_dir
imdb,adam,small_tuned,rerun,102,0.8738,0.8738,0.8738,0.8768,5,0.2992690456008911,63.53683129994897,7.925816839979961,rerun_small_tuned_imdb_adam_seed102,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed102
imdb,adam,small_tuned,rerun,103,0.87444,0.87444,0.87444,0.8808,5,0.3054099330186844,68.4981747000129,8.725277220027056,rerun_small_tuned_imdb_adam_seed103,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed103
imdb,adam,small_tuned,rerun,104,0.88428,0.88428,0.88272,0.882,4,0.2844298951673508,55.344042799959425,6.848240539990366,rerun_small_tuned_imdb_adam_seed104,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed104
imdb,adam,small_tuned,rerun,105,0.8814,0.8814,0.86868,0.8812,4,0.3173292041110992,65.5326769000385,8.365705599996726,rerun_small_tuned_imdb_adam_seed105,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adam_seed105
imdb,adamw,small_tuned,rerun,101,0.87612,0.87612,0.87612,0.8888,5,0.30693735506534575,67.5629092999734,8.551913480006624,rerun_small_tuned_imdb_adamw_seed101,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed101
imdb,adamw,small_tuned,rerun,102,0.87896,0.87896,0.87896,0.88,5,0.3024798982572556,68.89685259998078,8.665801100002136,rerun_small_tuned_imdb_adamw_seed102,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed102
imdb,adamw,small_tuned,rerun,103,0.87308,0.87308,0.87308,0.8824,5,0.3171653562450409,54.98435620003147,6.568249180016574,rerun_small_tuned_imdb_adamw_seed103,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed103
imdb,adamw,small_tuned,rerun,104,0.87784,0.87784,0.87404,0.8752,4,0.3163184365367889,68.31460260000313,8.68213110001525,rerun_small_tuned_imdb_adamw_seed104,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed104
imdb,adamw,small_tuned,rerun,105,0.86136,0.86136,0.86136,0.8744,5,0.3428047140979767,67.78400410001632,8.468142760009504,rerun_small_tuned_imdb_adamw_seed105,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed105
imdb,rmsprop,small_tuned,rerun,101,0.86484,0.86484,0.85312,0.8592,4,0.3314732015752792,68.44314129999839,8.60697074001655,rerun_small_tuned_imdb_rmsprop_seed101,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed101
imdb,rmsprop,small_tuned,rerun,102,0.86316,0.86316,0.86316,0.8484,5,0.3145848319244385,54.60198550001951,6.613438159995712,rerun_small_tuned_imdb_rmsprop_seed102,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed102
imdb,rmsprop,small_tuned,rerun,103,0.8688,0.8688,0.8688,0.87,5,0.30831055461883544,67.00658320001094,8.613697220000905,rerun_small_tuned_imdb_rmsprop_seed103,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed103
imdb,rmsprop,small_tuned,rerun,104,0.87312,0.87312,0.87312,0.8616,5,0.2991609724521637,67.16299759998219,8.487369259994011,rerun_small_tuned_imdb_rmsprop_seed104,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed104
imdb,rmsprop,small_tuned,rerun,105,0.86072,0.86072,0.86072,0.8576,5,0.3194179868221283,53.99263190000784,6.352186520013492,rerun_small_tuned_imdb_rmsprop_seed105,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed105
imdb,sgd,small_tuned,rerun,101,0.8334,0.8334,0.8334,0.8252,5,0.37428990591049194,49.57137670001248,5.512497540004551,rerun_small_tuned_imdb_sgd_seed101,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed101
imdb,sgd,small_tuned,rerun,102,0.83016,0.83016,0.83016,0.8228,5,0.372819858250618,60.83052790001966,7.440753239998594,rerun_small_tuned_imdb_sgd_seed102,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed102
imdb,sgd,small_tuned,rerun,103,0.81208,0.81208,0.62492,0.7956,4,1.0243884860926866,62.88757690001512,7.654591420001816,rerun_small_tuned_imdb_sgd_seed103,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed103
imdb,sgd,small_tuned,rerun,104,0.82112,0.82112,0.82112,0.824,5,0.39241619464874267,47.274596699979156,5.335631539998576,rerun_small_tuned_imdb_sgd_seed104,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed104
imdb,sgd,small_tuned,rerun,105,0.83028,0.83028,0.83028,0.8188,5,0.3781182088088989,64.25148859998444,7.6916185799869705,rerun_small_tuned_imdb_sgd_seed105,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_sgd_seed105
