batch_size,best_epoch_by_val_accuracy,best_val_accuracy,budget,data_seed,dataset,dataset_id,device,epochs,final_test_accuracy,final_test_loss,max_len,optimizer,phase,run_dir,run_name,seconds_per_epoch_mean,seed,selected_trial,test_size,total_seconds,train_size,validation_size,vocab_size
64,4,0.854,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.85748,0.3247408376789093,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed101,rerun_small_tuned_imdb_rmsprop_seed101,4.257596279995051,101,7,25000,46.69129360001534,22500,2500,45104
64,3,0.854,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.84916,0.342938692111969,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed102,rerun_small_tuned_imdb_rmsprop_seed102,4.275865039986092,102,7,25000,47.99335050000809,22500,2500,45104
64,5,0.8716,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87036,0.2998885852241516,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed103,rerun_small_tuned_imdb_rmsprop_seed103,4.2775506199919615,103,7,25000,48.403499499952886,22500,2500,45104
64,5,0.8628,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86988,0.29932158754348753,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed104,rerun_small_tuned_imdb_rmsprop_seed104,4.317548860015814,104,7,25000,49.675377500010654,22500,2500,45104
64,5,0.858,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87056,0.3005184611654282,512,rmsprop,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_rmsprop_seed105,rerun_small_tuned_imdb_rmsprop_seed105,4.311559100006707,105,7,25000,51.758035200007726,22500,2500,45104
64,3,0.8876,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86436,0.4143023279571533,512,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed101,rerun_small_tuned_imdb_adamw_seed101,4.320717820012942,101,7,25000,51.17471900000237,22500,2500,45104
64,4,0.89,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.8716,0.3910552318096161,512,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed102,rerun_small_tuned_imdb_adamw_seed102,4.333718660008162,102,7,25000,50.684239999973215,22500,2500,45104
64,3,0.8828,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.87104,0.39344327747821806,512,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed103,rerun_small_tuned_imdb_adamw_seed103,4.329354300000705,103,7,25000,49.24397150002187,22500,2500,45104
64,4,0.8868,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86296,0.44965128288984296,512,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed104,rerun_small_tuned_imdb_adamw_seed104,4.309434980002697,104,7,25000,47.89861590001965,22500,2500,45104
64,4,0.8904,small_tuned,13,imdb,stanfordnlp/imdb,cuda,5,0.86868,0.3995157765674591,512,adamw,rerun,C:\github\imdb_NLP_OPTIMIZER\results\imdb\runs\rerun_small_tuned_imdb_adamw_seed105,rerun_small_tuned_imdb_adamw_seed105,4.310606539982837,105,7,25000,48.26405340002384,22500,2500,45104
